Type,Part Number,Brand,Model,Rank,Benchmark,Samples,URL
CPU,BX80684I99900,Intel,Core i9-9900,43,93.1,9119,https://cpu.userbenchmark.com/SpeedTest/816115/IntelR-CoreTM-i9-9900-CPU---310GHz
CPU,BX80684I79700F,Intel,Core i7-9700F,44,93.1,36344,https://cpu.userbenchmark.com/SpeedTest/816132/IntelR-CoreTM-i7-9700F-CPU---300GHz
CPU,,Intel,Core i7-11850H,45,92.7,194,https://cpu.userbenchmark.com/SpeedTest/1557007/11th-Gen-IntelR-CoreTM-i7-11850H---250GHz
CPU,BX8070110600,Intel,Core i5-10600,46,92.6,5489,https://cpu.userbenchmark.com/Intel-Core-i5-10600/Rating/4069
CPU,BX80684I78700K,Intel,Core i7-8700K,47,92.5,630213,https://cpu.userbenchmark.com/Intel-Core-i7-8700K/Rating/3937
CPU,,Intel,Core i9-11900H,48,92.4,803,https://cpu.userbenchmark.com/SpeedTest/1539880/11th-Gen-IntelR-CoreTM-i9-11900H---250GHz
CPU,BX80684I79700,Intel,Core i7-9700,49,92.2,64192,https://cpu.userbenchmark.com/SpeedTest/816180/IntelR-CoreTM-i7-9700-CPU---300GHz
CPU,BX80684I58600K,Intel,Core i5-8600K,50,92,224293,https://cpu.userbenchmark.com/Intel-Core-i5-8600K/Rating/3941
CPU,BX80684I59600,Intel,Core i5-9600,51,91.4,543,https://cpu.userbenchmark.com/SpeedTest/853186/IntelR-CoreTM-i5-9600-CPU---310GHz
CPU,,AMD,Ryzen 5 5600G,52,90.8,2571,https://cpu.userbenchmark.com/SpeedTest/1553183/AMD-Ryzen-5-5600G-with-Radeon-Graphics
CPU,BX8070110500,Intel,Core i5-10500,53,90.7,5952,https://cpu.userbenchmark.com/Intel-Core-i5-10500/Rating/4078
CPU,,Intel,Core i7-11800H,54,90.1,8085,https://cpu.userbenchmark.com/SpeedTest/1542191/11th-Gen-IntelR-CoreTM-i7-11800H---230GHz
CPU,,AMD,Ryzen 9 5900HX,55,89.7,6860,https://cpu.userbenchmark.com/SpeedTest/1449683/AMD-Ryzen-9-5900HX-with-Radeon-Graphics
CPU,BX80684I78700,Intel,Core i7-8700,56,89.5,290244,https://cpu.userbenchmark.com/Intel-Core-i7-8700/Rating/3940
CPU,,Intel,Core i3-10320,57,89.3,336,https://cpu.userbenchmark.com/SpeedTest/1180543/IntelR-CoreTM-i3-10320-CPU---380GHz
CPU,BX80684I59500,Intel,Core i5-9500,58,88.8,6778,https://cpu.userbenchmark.com/SpeedTest/825467/IntelR-CoreTM-i5-9500-CPU---300GHz
CPU,100-100000279WOF,AMD,Ryzen 7 3800XT,59,88.4,13223,https://cpu.userbenchmark.com/SpeedTest/1218139/AMD-Ryzen-7-3800XT-8-Core-Processor
CPU,BX80684I58600,Intel,Core i5-8600,60,88.4,15296,https://cpu.userbenchmark.com/SpeedTest/477251/IntelR-CoreTM-i5-8600-CPU---310GHz
CPU,100-100000277WOF,AMD,Ryzen 9 3900XT,61,88.3,19173,https://cpu.userbenchmark.com/SpeedTest/1202614/AMD-Ryzen-9-3900XT-12-Core-Processor
CPU,BX8070110400,Intel,Core i5-10400,62,88.1,43910,https://cpu.userbenchmark.com/Intel-Core-i5-10400/Rating/4073
CPU,,Intel,Core i9-10980HK,63,88.1,5542,https://cpu.userbenchmark.com/SpeedTest/1065893/IntelR-CoreTM-i9-10980HK-CPU---240GHz
CPU,BX8070110400F,Intel,Core i5-10400F,64,87.8,75039,https://cpu.userbenchmark.com/Intel-Core-i5-10400F/Rating/4079
CPU,,AMD,Ryzen 7 4700G,65,87.8,654,https://cpu.userbenchmark.com/SpeedTest/1135003/AMD-Ryzen-7-4700G-8-Core-Processor
CPU,BX80684I39350KF,Intel,Core i3-9350KF,66,87.6,978,https://cpu.userbenchmark.com/Intel-Core-i3-9350KF/Rating/4055
CPU,,AMD,Ryzen 9 5900HS,67,87.5,7551,https://cpu.userbenchmark.com/SpeedTest/1452199/AMD-Ryzen-9-5900HS-with-Radeon-Graphics
CPU,100-100000023BOX,AMD,Ryzen 9 3900X,68,87.5,242633,https://cpu.userbenchmark.com/AMD-Ryzen-9-3900X/Rating/4044
CPU,BX80677I77740X,Intel,Core i7-7740X,69,87.3,4184,https://cpu.userbenchmark.com/SpeedTest/304932/IntelR-CoreTM-i7-7740X-CPU---430GHz
CPU,100-100000025BOX,AMD,Ryzen 7 3800X,70,87.2,147482,https://cpu.userbenchmark.com/AMD-Ryzen-7-3800X/Rating/4047
CPU,BX80671I76900K,Intel,Core i7-6900K,71,87.1,5535,https://cpu.userbenchmark.com/Intel-Core-i7-6900K/Rating/3605
CPU,100-100000051WOF,AMD,Ryzen 9 3950X,72,87.1,47771,https://cpu.userbenchmark.com/AMD-Ryzen-9-3950X/Rating/4057
CPU,,Intel,Core i5-10500H,73,87,1686,https://cpu.userbenchmark.com/SpeedTest/1449890/IntelR-CoreTM-i5-10500H-CPU---250GHz
CPU,BX80677I77700K,Intel,Core i7-7700K,74,87,515807,https://cpu.userbenchmark.com/Intel-Core-i7-7700K/Rating/3647
CPU,BX8069510940X,Intel,Core i9-10940X,75,86.9,1424,https://cpu.userbenchmark.com/SpeedTest/932085/IntelR-CoreTM-i9-10940X-CPU---330GHz
CPU,BX8070110300,Intel,Core i3-10300,76,86.9,247,https://cpu.userbenchmark.com/Intel-Core-i3-10300/Rating/4074
CPU,,Intel,Core i7-10700T,77,86.6,695,https://cpu.userbenchmark.com/SpeedTest/1218230/IntelR-CoreTM-i7-10700T-CPU---200GHz
CPU,100-100000071BOX,AMD,Ryzen 7 3700X,78,86.6,669386,https://cpu.userbenchmark.com/AMD-Ryzen-7-3700X/Rating/4043
CPU,BX8070110105F,Intel,Core i3-10105F,79,86.6,1857,https://cpu.userbenchmark.com/SpeedTest/1482345/IntelR-CoreTM-i3-10105F-CPU---370GHz
CPU,BX80684I59400,Intel,Core i5-9400,80,86.4,22283,https://cpu.userbenchmark.com/SpeedTest/735306/IntelR-CoreTM-i5-9400-CPU---290GHz
CPU,BX8069510900X,Intel,Core i9-10900X,81,86.2,4150,https://cpu.userbenchmark.com/SpeedTest/969950/IntelR-CoreTM-i9-10900X-CPU---370GHz
CPU,BX80684I58500,Intel,Core i5-8500,82,86.1,36562,https://cpu.userbenchmark.com/SpeedTest/447884/IntelR-CoreTM-i5-8500-CPU---300GHz
CPU,BX80684I59400F,Intel,Core i5-9400F,83,85.9,234305,https://cpu.userbenchmark.com/Intel-Core-i5-9400F/Rating/4051
CPU,,Intel,Core i5-10600T,84,85.9,48,https://cpu.userbenchmark.com/SpeedTest/1250930/IntelR-CoreTM-i5-10600T-CPU---240GHz
CPU,,Intel,Core i9-10900T,85,85.8,95,https://cpu.userbenchmark.com/SpeedTest/1238258/IntelR-CoreTM-i9-10900T-CPU---190GHz
CPU,BX8069510920X,Intel,Core i9-10920X,86,85.8,2016,https://cpu.userbenchmark.com/SpeedTest/931866/IntelR-CoreTM-i9-10920X-CPU---350GHz
CPU,BX80673I99920X,Intel,Core i9-9920X,87,85.6,849,https://cpu.userbenchmark.com/SpeedTest/656219/IntelR-CoreTM-i9-9920X-CPU---350GHz
CPU,BX80673I99940X,Intel,Core i9-9940X,88,85.6,1327,https://cpu.userbenchmark.com/SpeedTest/641326/IntelR-CoreTM-i9-9940X-CPU---330GHz
CPU,BX8070110100,Intel,Core i3-10100,89,85.5,21007,https://cpu.userbenchmark.com/Intel-Core-i3-10100/Rating/4075
CPU,BX80671I76950X,Intel,Core i7-6950X,90,85.5,4581,https://cpu.userbenchmark.com/Intel-Core-i7-6950X/Rating/3604
CPU,100-100000281BOX,AMD,Ryzen 5 3600XT,91,85.4,20859,https://cpu.userbenchmark.com/SpeedTest/1211585/AMD-Ryzen-5-3600XT-6-Core-Processor
CPU,BX80671I76850K,Intel,Core i7-6850K,92,85.3,20937,https://cpu.userbenchmark.com/Intel-Core-i7-6850K/Rating/3606
CPU,,AMD,Ryzen 7 5800HS,93,85.3,1143,https://cpu.userbenchmark.com/SpeedTest/1463823/AMD-Ryzen-7-5800HS-with-Radeon-Graphics
CPU,,Intel,Core i7-10870H,94,85.2,14362,https://cpu.userbenchmark.com/SpeedTest/1322918/IntelR-CoreTM-i7-10870H-CPU---220GHz
CPU,BX80673I99960X,Intel,Core i9-9960X,95,84.6,650,https://cpu.userbenchmark.com/SpeedTest/653060/IntelR-CoreTM-i9-9960X-CPU---310GHz
CPU,BX80684I58400,Intel,Core i5-8400,96,84.5,274284,https://cpu.userbenchmark.com/Intel-Core-i5-8400/Rating/3939
CPU,BX8070110100F,Intel,Core i3-10100F,97,84.5,16741,https://cpu.userbenchmark.com/Intel-Core-i3-10100F/Rating/4082
CPU,100-100000022BOX,AMD,Ryzen 5 3600X,98,84.5,267212,https://cpu.userbenchmark.com/AMD-Ryzen-5-3600X/Rating/4041
CPU,,Intel,Core i7-10875H,99,84.4,24787,https://cpu.userbenchmark.com/SpeedTest/1111393/IntelR-CoreTM-i7-10875H-CPU---230GHz
CPU,BX80677I57640X,Intel,Core i5-7640X,100,84.3,2720,https://cpu.userbenchmark.com/SpeedTest/310543/IntelR-CoreTM-i5-7640X-CPU---400GHz
CPU,100-1000000158,AMD,Ryzen 5 3500X,101,84.2,36186,https://cpu.userbenchmark.com/AMD-Ryzen-5-3500X/Rating/4052
CPU,BX80684I38350K,Intel,Core i3-8350K,102,84.1,25830,https://cpu.userbenchmark.com/Intel-Core-i3-8350K/Rating/3935
CPU,100-100000011WOF,AMD,Ryzen TR 3970X,103,84.1,3522,https://cpu.userbenchmark.com/SpeedTest/970030/AMD-Ryzen-Threadripper-3970X-32-Core-Processor
CPU,100-100000010WOF,AMD,Ryzen TR 3960X,104,84.1,4756,https://cpu.userbenchmark.com/SpeedTest/969111/AMD-Ryzen-Threadripper-3960X-24-Core-Processor
CPU,BX80673I99900X,Intel,Core i9-9900X,105,84,2476,https://cpu.userbenchmark.com/SpeedTest/639130/IntelR-CoreTM-i9-9900X-CPU---350GHz
CPU,,AMD,Ryzen 9 4900H,106,84,2788,https://cpu.userbenchmark.com/SpeedTest/1185620/AMD-Ryzen-9-4900H-with-Radeon-Graphics
CPU,,AMD,Ryzen 7 5800H,107,83.9,15892,https://cpu.userbenchmark.com/SpeedTest/1442974/AMD-Ryzen-7-5800H-with-Radeon-Graphics
CPU,100-100000031BOX,AMD,Ryzen 5 3600,108,83.7,980212,https://cpu.userbenchmark.com/AMD-Ryzen-5-3600/Rating/4040
CPU,BX80673I97960X,Intel,Core i9-7960X,109,83.5,1877,https://cpu.userbenchmark.com/SpeedTest/357952/IntelR-CoreTM-i9-7960X-CPU---280GHz
CPU,,Intel,Core i5-10500T,110,83.4,568,https://cpu.userbenchmark.com/SpeedTest/1204939/IntelR-CoreTM-i5-10500T-CPU---230GHz
CPU,BX80677I57600K,Intel,Core i5-7600K,111,83.2,186555,https://cpu.userbenchmark.com/Intel-Core-i5-7600K/Rating/3885
CPU,BX8069510980XE,Intel,Core i9-10980XE,112,83,2742,https://cpu.userbenchmark.com/SpeedTest/935899/IntelR-CoreTM-i9-10980XE-CPU---300GHz
CPU,100-000000098,AMD,Ryzen 7 4800H,113,83,49248,https://cpu.userbenchmark.com/SpeedTest/1032976/AMD-Ryzen-7-4800H-with-Radeon-Graphics
CPU,100-1000000050,AMD,Ryzen 5 3500,114,83,18666,https://cpu.userbenchmark.com/AMD-Ryzen-5-3500/Rating/4053
CPU,,Intel,Core i7-10750H,115,82.9,138887,https://cpu.userbenchmark.com/SpeedTest/1053158/IntelR-CoreTM-i7-10750H-CPU---260GHz
CPU,BX80658i75775C,Intel,Core i7-5775C,116,82.8,1949,https://cpu.userbenchmark.com/SpeedTest/30276/IntelR-CoreTM-i7-5775C-CPU---330GHz
CPU,,AMD,Ryzen 9 5980HS,117,82.8,123,https://cpu.userbenchmark.com/SpeedTest/1493102/AMD-Ryzen-9-5980HS-with-Radeon-Graphics
CPU,BX80662I76700K,Intel,Core i7-6700K,118,82.8,572193,https://cpu.userbenchmark.com/Intel-Core-i7-6700K/Rating/3502
CPU,BX80646I74790K,Intel,Core i7-4790K,119,82.7,389955,https://cpu.userbenchmark.com/Intel-Core-i7-4790K/Rating/2384
CPU,,AMD,Ryzen 7 4800HS,120,82.7,6494,https://cpu.userbenchmark.com/SpeedTest/1064059/AMD-Ryzen-7-4800HS-with-Radeon-Graphics
CPU,BX80673I97900X,Intel,Core i9-7900X,121,82.7,14853,https://cpu.userbenchmark.com/Intel-Core-i9-7900X/Rating/3936
CPU,,AMD,Ryzen 9 4900HS,122,82.7,10258,https://cpu.userbenchmark.com/SpeedTest/1084184/AMD-Ryzen-9-4900HS-with-Radeon-Graphics
CPU,BX80673I97940X,Intel,Core i9-7940X,123,82.6,4172,https://cpu.userbenchmark.com/SpeedTest/353078/IntelR-CoreTM-i9-7940X-CPU---310GHz
CPU,BX80648I75960X,Intel,Core i7-5960X,124,82.6,13691,https://cpu.userbenchmark.com/Intel-Core-i7-5960X/Rating/2580
CPU,BX80673I99820X,Intel,Core i9-9820X,125,82.4,1885,https://cpu.userbenchmark.com/SpeedTest/651318/IntelR-CoreTM-i9-9820X-CPU---330GHz
CPU,,Intel,Core i9-9980HK,126,82.3,6445,https://cpu.userbenchmark.com/SpeedTest/797907/IntelR-CoreTM-i9-9980HK-CPU---240GHz
CPU,BX80671I76800K,Intel,Core i7-6800K,127,82.3,41770,https://cpu.userbenchmark.com/Intel-Core-i7-6800K/Rating/3607
CPU,BX80673I99980X,Intel,Core i9-9980XE,128,82.1,1745,https://cpu.userbenchmark.com/SpeedTest/652504/IntelR-CoreTM-i9-9980XE-CPU---300GHz
CPU,100-000000163,AMD,Ryzen TR 3990X,129,82.1,925,https://cpu.userbenchmark.com/SpeedTest/1035665/AMD-Ryzen-Threadripper-3990X-64-Core-Processor
CPU,BX80673I79800X,Intel,Core i7-9800X,130,82,3050,https://cpu.userbenchmark.com/SpeedTest/651256/IntelR-CoreTM-i7-9800X-CPU---380GHz
CPU,BX80648I75930K,Intel,Core i7-5930K,131,81.8,36785,https://cpu.userbenchmark.com/Intel-Core-i7-5930K/Rating/2578
CPU,BX80673I77820X,Intel,Core i7-7820X,132,81.6,29550,https://cpu.userbenchmark.com/Intel-Core-i7-7820X/Rating/3928
CPU,,AMD,Ryzen 5 5600H,133,81.5,4897,https://cpu.userbenchmark.com/SpeedTest/1522632/AMD-Ryzen-5-5600H-with-Radeon-Graphics
CPU,YD270XBGAFBOX,AMD,Ryzen 7 2700X,134,81.3,541373,https://cpu.userbenchmark.com/AMD-Ryzen-7-2700X/Rating/3958
CPU,BX80673I97920X,Intel,Core i9-7920X,135,81.2,4989,https://cpu.userbenchmark.com/SpeedTest/278103/IntelR-CoreTM-i9-7920X-CPU---350GHz
CPU,BX80658i55675C,Intel,Core i5-5675C,136,81.1,882,https://cpu.userbenchmark.com/SpeedTest/31828/IntelR-CoreTM-i5-5675C-CPU---310GHz
CPU,100-100000159BOX,AMD,Ryzen 3 3300X,137,81.1,10788,https://cpu.userbenchmark.com/AMD-Ryzen-3-3300X/Rating/4076
CPU,,Intel,Core i9-10885H,138,81,3941,https://cpu.userbenchmark.com/SpeedTest/1174414/IntelR-CoreTM-i9-10885H-CPU---240GHz
CPU,CM8068403358708,Intel,Core i5-8600T,139,80.9,255,https://cpu.userbenchmark.com/SpeedTest/506080/IntelR-CoreTM-i5-8600T-CPU---230GHz
CPU,BX80684I39100,Intel,Core i3-9100,140,80.9,8448,https://cpu.userbenchmark.com/SpeedTest/806339/IntelR-CoreTM-i3-9100-CPU---360GHz
CPU,CM8068403358413,Intel,Core i7-8700T,141,80.8,4254,https://cpu.userbenchmark.com/SpeedTest/480804/IntelR-CoreTM-i7-8700T-CPU---240GHz
CPU,,Intel,Core i7-10850H,142,80.6,3485,https://cpu.userbenchmark.com/SpeedTest/1160496/IntelR-CoreTM-i7-10850H-CPU---270GHz
CPU,,Intel,Xeon E3-1286 v3,143,80.6,22,https://cpu.userbenchmark.com/SpeedTest/33047/IntelR-XeonR-CPU-E3-1286-v3---370GHz
CPU,BX80633I74960X,Intel,Core i7-4960X,144,80.5,4042,https://cpu.userbenchmark.com/Intel-Core-i7-4960X/Rating/1977
CPU,,Intel,Xeon E3-1245 v6,145,80.5,451,https://cpu.userbenchmark.com/SpeedTest/299743/IntelR-XeonR-CPU-E3-1245-v6---370GHz
CPU,,Intel,Core i7-8809G,146,80.5,3215,https://cpu.userbenchmark.com/SpeedTest/422264/IntelR-CoreTM-i7-8809G-CPU---310GHz
CPU,BX80673I97980X,Intel,Core i9-7980XE,147,80.5,4145,https://cpu.userbenchmark.com/SpeedTest/352013/IntelR-CoreTM-i9-7980XE-CPU---260GHz
CPU,,Intel,Xeon E3-1270 v6,148,80.3,500,https://cpu.userbenchmark.com/SpeedTest/278175/IntelR-XeonR-CPU-E3-1270-v6---380GHz
CPU,,Intel,Core i7-9850H,149,80.2,7446,https://cpu.userbenchmark.com/SpeedTest/826055/IntelR-CoreTM-i7-9850H-CPU---260GHz
CPU,,AMD,Ryzen 5 4600HS,150,80.2,958,https://cpu.userbenchmark.com/SpeedTest/1134526/AMD-Ryzen-5-4600HS-with-Radeon-Graphics
CPU,BX80648I75820K,Intel,Core i7-5820K,151,80,96798,https://cpu.userbenchmark.com/Intel-Core-i7-5820K/Rating/2579
CPU,,Intel,Core i7-11370H,152,80,6014,https://cpu.userbenchmark.com/SpeedTest/1444990/11th-Gen-IntelR-CoreTM-i7-11370H---330GHz
CPU,,Intel,Core i5-10200H,153,79.8,2483,https://cpu.userbenchmark.com/SpeedTest/1303113/IntelR-CoreTM-i5-10200H-CPU---240GHz
CPU,CL8068404069006,Intel,Core i9-9880H,154,79.8,8265,https://cpu.userbenchmark.com/SpeedTest/750169/IntelR-CoreTM-i9-9880H-CPU---230GHz
CPU,BX80684I39100F,Intel,Core i3-9100F,155,79.8,84133,https://cpu.userbenchmark.com/Intel-Core-i3-9100F/Rating/4054
CPU,,Intel,Core i5-10400T,156,79.7,547,https://cpu.userbenchmark.com/SpeedTest/1189479/IntelR-CoreTM-i5-10400T-CPU---200GHz
CPU,BX80677I77700,Intel,Core i7-7700,157,79.6,239198,https://cpu.userbenchmark.com/Intel-Core-i7-7700/Rating/3887
CPU,,Intel,Core i7 X 990,158,79.6,2928,https://cpu.userbenchmark.com/SpeedTest/2590/IntelR-CoreTM-i7-CPU-------X-990----347GHz
CPU,YD292XA8AFWOF,AMD,Ryzen TR 2920X,159,79.6,2940,https://cpu.userbenchmark.com/SpeedTest/625966/AMD-Ryzen-Threadripper-2920X-12-Core-Processor
CPU,,Intel,Core i7-11375H,160,79.3,280,https://cpu.userbenchmark.com/SpeedTest/1462657/11th-Gen-IntelR-CoreTM-i7-11375H---330GHz
CPU,YD260XBCAFBOX,AMD,Ryzen 5 2600X,161,79.2,318546,https://cpu.userbenchmark.com/AMD-Ryzen-5-2600X/Rating/3956
CPU,,Intel,Xeon E5-1650 v3,162,79.2,5102,https://cpu.userbenchmark.com/SpeedTest/16320/IntelR-XeonR-CPU-E5-1650-v3---350GHz
CPU,BX80673I77800X,Intel,Core i7-7800X,163,79.1,18480,https://cpu.userbenchmark.com/SpeedTest/304816/IntelR-CoreTM-i7-7800X-CPU---350GHz
CPU,YD295XA8UGAAF,AMD,Ryzen TR 2950X,164,79,8867,https://cpu.userbenchmark.com/SpeedTest/569025/AMD-Ryzen-Threadripper-2950X-16-Core-Processor
CPU,100-000000100,AMD,Ryzen 5 4600H,165,78.9,35035,https://cpu.userbenchmark.com/SpeedTest/1110331/AMD-Ryzen-5-4600H-with-Radeon-Graphics
CPU,BX80662I56600K,Intel,Core i5-6600K,166,78.9,344946,https://cpu.userbenchmark.com/Intel-Core-i5-6600K/Rating/3503
CPU,,Intel,Core i5-10300H,167,78.9,54912,https://cpu.userbenchmark.com/SpeedTest/1027882/IntelR-CoreTM-i5-10300H-CPU---250GHz
CPU,,Intel,Core i7-3970X,168,78.9,2455,https://cpu.userbenchmark.com/SpeedTest/6794/IntelR-CoreTM-i7-3970X-CPU---350GHz
CPU,,Intel,Core i5-10400H,169,78.9,360,https://cpu.userbenchmark.com/SpeedTest/1084904/IntelR-CoreTM-i5-10400H-CPU---260GHz
CPU,,Intel,Core i5-9400H,170,78.8,557,https://cpu.userbenchmark.com/SpeedTest/843530/IntelR-CoreTM-i5-9400H-CPU---250GHz
CPU,BX80646I54690K,Intel,Core i5-4690K,171,78.8,215811,https://cpu.userbenchmark.com/Intel-Core-i5-4690K/Rating/2432
CPU,BX80619I73960X,Intel,Core i7-3960X,172,78.8,2015,https://cpu.userbenchmark.com/Intel-Core-i7-3960X/Rating/1973
CPU,BX80684I38300,Intel,Core i3-8300,173,78.8,1791,https://cpu.userbenchmark.com/SpeedTest/484077/IntelR-CoreTM-i3-8300-CPU---370GHz
CPU,,Intel,Core i3-10100T,174,78.7,260,https://cpu.userbenchmark.com/SpeedTest/1260090/IntelR-CoreTM-i3-10100T-CPU---300GHz
